Text,Outcome
"<sentence id=""s530"">119 No order for either identity discovery or information discovery will be made in relation to the intended cause of action based on the alleged possible negligence of AFP officers.",Statement
"<sentence id=""s38"">As will become apparent, the cases of the other three applicants arise from their involvement in events in which Scott Rush as well was implicated.",Statement
"<sentence id=""s39"">The evidence in this matter was given by way of affidavit and without cross-examination.",Statement
"<sentence id=""s40"">In relation to Rush's case I should also indicate that a number of affidavits have been read which expose significant conflicts of evidence between witnesses.",Statement
"<sentence id=""s41"">I should indicate that I have not been asked in the circumstances to make findings in relation to contested issues of fact in the material before me, the respondent being prepared to accept that their resolution is for another day, if at all.",Statement
"<sentence id=""s42"">10 The annexures to several of the affidavits contain documents derived from the Dossier (or book of documents) relied upon by the prosecutor as evidence in the prosecution of the second applicant, Renae Lawrence, in the criminal proceedings in the Denpasar District Court in respect of an offence under Art 82(1) of the Law of the Republic of Indonesia No 22 of 1997 concerning Narcotics.",Statement
"<sentence id=""s43"">The Dossier contained documents obtained by Indonesian Police as part of their investigation and has been made a public document by order of the Indonesian Court.",Statement
"<sentence id=""s44"">Reference will be made below to translations of a number of these documents.",Statement
"<sentence id=""s45"">11 The four applicants are Australian citizens.",Statement
"<sentence id=""s46"">On 6 April 2005, Renae Lawrence and Martin Stephens travelled to Bali.",Statement
"<sentence id=""s47"">Scott Rush and Michael Czugaj travelled to the same destination on 8 April 2005.",Statement
"<sentence id=""s48"">12 Prior to Rush's departure from Australia, his father, Lee Rush, became aware he may have been travelling to Indonesia.",Statement
"<sentence id=""s49"">Lee Rush was concerned that Scott might have been travelling to Bali to be involved in illegal activity and, according to his evidence, he was determined to help save him from committing any offence in Bali.",Statement
"<sentence id=""s50"">13 Lee Rush contacted a barrister and family friend, Robert Myers, to seek advice.",Statement
"<sentence id=""s51"">Myers had acted for Scott Rush on a number of minor criminal prosecutions concerned, in the main, with dishonesty offences.",Statement
"<sentence id=""s52"">Myers in turn contacted a friend of his, Damon Patching, a member of the Queensland Police Service who was at the relevant time seconded to the AFP.",Statement
"<sentence id=""s53"">Before referring to the evidence of Mr Myers and Mr Patching, I foreshadow that there are important differences between each's account of their several conversations particularly in relation to what Mr Patching is alleged to have said would be done, and had subsequently been done, by the AFP at Sydney Airport in relation to Scott Rush.",Statement
"<sentence id=""s54"">14 Myers' evidence is that he requested that Rush be detained at Sydney airport and prevented from leaving Australia.",Statement
"<sentence id=""s55"">He referred to Rush's prior convictions.",Statement
"<sentence id=""s56"">It was the case that Rush was on bail at the time.",Statement
"<sentence id=""s57"">Myers went on that if the AFP could not detain Rush he should be stopped at his point of exit and be advised that the AFP were aware he was ""up to no good"", that he would be watched in Bali and that it would be foolish for him to participate in illegal activity there.",Statement
"<sentence id=""s58"">15 Patching, according to Myers, said the AFP would talk to Rush if a passport alert (""a PACE alert"") was activated.",Statement
"<sentence id=""s59"">He was later told by Patching that this had occurred and that Rush had been spoken to at the airport.",Statement
"<sentence id=""s60"">Myers then spoke to Lee Rush and told him that, given what the AFP had done, he and Lee Rush had done all they could conceivably do and there was no necessity for Lee Rush to go to Bali to stop Scott.",Statement
"<sentence id=""s61"">16 Lee Rush's evidence of his conversations with Myers corroborated Myers' accounts and it was because of those conversations that he desisted from going immediately to Bali to stop his son committing any offence.",Statement
"<sentence id=""s62"">17 Mr Patching's evidence was that in one of his conversations with Myers he indicated he would contact Ashley Durre, another Queensland Police Service Officer on secondment with the AFP.",Statement
"<sentence id=""s63"">It was agreed with Durre that Patching should arrange for a PACE alert to be placed on Scott Rush.",Statement
"<sentence id=""s64"">Patching contacted Federal Agent Osseily who handled PACE alert matters at Sydney Airport, who activated the alert.",Statement
"<sentence id=""s65"">Osseily, Patching said, informed him he did not think ""it was a goer"" for the AFP to approach Scott and to warn him he was of interest to the police.",Statement
"<sentence id=""s66"">Patching said he knew at the time it would be unusual for police to make such an approach.",Statement
"<sentence id=""s67"">When he later rang Robert Myers and was asked whether Scott Rush would be approached and spoken to by the police, Patching deposed he said that ""may be looked at as a possibility ... depending on the circumstances"".",Statement
"<sentence id=""s68"">He denied he gave any assurance that Rush would be approached.",Statement
"<sentence id=""s69"">The next day Patching received a call from Federal Agent Collins at Sydney Airport.",Statement
"<sentence id=""s70"">Collins asked him whether Rush's bail conditions would prevent him leaving the country.",Statement
"<sentence id=""s71"">After enquiries in Queensland, Patching informed Collins they would not.",Statement
"<sentence id=""s72"">He also told Collins that Lee Rush wanted Scott to be approached.",Statement
"<sentence id=""s73"">Collins commented this was not usual practice.",Statement
"<sentence id=""s74"">Patching denied he gave Myers an assurance or undertaking at any stage that Scott Rush would be approached.",Statement
"<sentence id=""s75"">18 Mr Durre's affidavit corroborated Patching's evidence in his recall of conversations with Patching to the extent he was present at and overheard telephone conversations Patching had with others including Myers.",Statement
"<sentence id=""s76"">19 Mr Osseily's evidence described the PACE alert system.",Statement
"<sentence id=""s77"">It is maintained by the Australian Customs Service.",Statement
"<sentence id=""s78"">It is used by particular Federal and State agencies both as a means of gathering intelligence on persons entering or leaving Australia and also as a means of preventing certain targeted individuals from entering or leaving the country.",Statement
"<sentence id=""s79"">20 Mr Osseily said he created the PACE alert on Scott Rush on the basis of information that his bail conditions prevented him from departing Australia.",Statement
"<sentence id=""s80"">He derived this information from Patching.",Statement
"<sentence id=""s81"">21 Mr Collins, who was on duty at the AFP office at Sydney Airport on 8 April, gave evidence that he was informed that morning of the alert on Scott Rush and that the basis of it was that Rush's bail conditions stipulated he was not allowed to depart Australia.",Statement
"<sentence id=""s82"">He spoke to Patching and was told of Lee Rush's concern about Scott's visit to Bali.",Statement
"<sentence id=""s83"">Collins then contacted the relevant Queensland State Police and ascertained that there were no bail conditions preventing him leaving the country.",Statement
"<sentence id=""s84"">This evidence is not consistent with Patching's.",Statement
"<sentence id=""s16"">They are designed to be tied to the branches of trees in fruit orchards and to allow the pheromones to gradually seep into the air as a vapour.",Statement
"<sentence id=""s17"">6 The respondent imports the products from Japan, which is not a Preference Country.",Statement
"<sentence id=""s18"">Accordingly, duty payable on the importation of the products is to be calculated in accordance with s 16(1)(a) of the Customs Tariff Act .",Statement
"<sentence id=""s19"">7 On 5 August 2002, the respondent through its customs broker, LEP International Pty Ltd, lodged an application for a tariff advice in respect of the products.",Statement
"<sentence id=""s20"">On 16 August 2002, Customs gave a decision on this tariff advice classifying the products under sub-heading 3808.10.90 of Sch 3 to the Customs Tariff Act .",Statement
"<sentence id=""s21"">The respondent subsequently sought internal reviews of the tariff classification, but Customs twice confirmed its classification.",Statement
"<sentence id=""s22"">8 As it is permitted to do under s 167 of the Customs Act 1901 (Cth) (""the Customs Act ""), the respondent paid customs duty under protest in respect of multiple entries of the products.",Statement
"<sentence id=""s23"">It then sought review of the decisions by Customs to demand the duty that it paid under protest.",Statement
"<sentence id=""s24"">In respect of all but one of the entries, the respondent sought to review the decision within six months of having paid the duty under protest.",Statement
"<sentence id=""s25"">The Tribunal reviewed those decisions under s 273GA(2) of the Customs Act .",Statement
"<sentence id=""s26"">In respect of one further entry, the respondent applied for a refund of duty which it had paid under protest.",Statement
"<sentence id=""s27"">The Tribunal reviewed Customs' decision to refuse this refund application pursuant to s 273GA(1)(haaa).",Statement
"<sentence id=""s28"">All of the decisions under review were made on the basis that the products should be classified under sub-heading 3808.10.90 of Sch 3 to the Customs Tariff Act .",Statement
"<sentence id=""s29"">9 The Tribunal determined that the products should be classified under a different sub-heading, namely 2905.29.00.",Statement
"<sentence id=""s30"">By notice of appeal dated 10 February 2005, Customs lodged an appeal to this Court on the ground that the Tribunal had erred in law in the tariff classification it adopted.     ",Statement
"<sentence id=""s63"">Just that factor was taken into account by Heerey J in Cultivaust Pty Ltd v Grainpool of WA [2000] FCA 974.</sentence>",Statement
"<sentence id=""s64"">There his Honour considered that financial aspects loomed large because Cultivaust was a small company and Grainpool was a substantial statutory corporation.</sentence>",Statement
"<sentence id=""s65"">30 The affidavit of Mr Caulfield supports the existence of such a contrast in the present application.</sentence>",Statement
"<sentence id=""s66"">It exhibits an extract from the annual report to 30 June 2004 of the respondent.</sentence>",Statement
"<sentence id=""s67"">That discloses a total equity on a consolidated basis of $856 556 000.</sentence>",Statement
"<sentence id=""s68"">The submissions for the applicant state (with no objection being taken to the statement) that for the financial year ended 30 June 2004, the applicant made an after-tax loss of $374 000 and had net assets of $286 000.</sentence>",Statement
"<sentence id=""s69"">31 I do not agree with the submission for the respondent that the different financial position of the parties is not a relevant issue.</sentence>",Statement
"<sentence id=""s70"">It is part of the factual matrix and there is every reason why account should be taken of it.</sentence>",Statement
"<sentence id=""s71"">There is no evidence of the applicant's current financial position and counsel for the respondent has indicated that questions may arise as to the applicant's capacity to meet its costs if the applicant was unsuccessful.</sentence>",Statement
"<sentence id=""s72"">32 In my view the financial difference between the two companies is a significant matter to be taken into account.</sentence>",Statement
"<sentence id=""s73"">It weighs in favour of the applicant's opposition to the transfer, although it may not necessarily always be so in other circumstances.</sentence>",Statement
"<sentence id=""s74"">If, for example, the applicant continued with its present solicitors and selected counsel acting for it, the additional costs may not necessarily be much greater than those which the applicant would face if the litigation continued in the Queensland District Registry.</sentence>",Statement
"<sentence id=""s75"">33 Counsel for the respondent also submits that any additional cost is a consequence of the applicant having unrealistically chosen representation from a location remote from the matters raised by the application and statement of claim.</sentence>",Statement
"<sentence id=""s102"">Ground three asserts that his Honour either failed to find whether the appellants understood the correct position concerning the turnover after the Meeting or to give adequate reasons for any implicit finding to that effect.</sentence>",Statement
"<sentence id=""s103"">28 The appellants' case was that both appellants were at the Meeting when Mr Ross confirmed the turnover of approximately $4000 per week.</sentence>",Statement
"<sentence id=""s104"">His Honour found that at the time of Mr Featherston presenting the correcting information to Mr Hinds, Mrs Hinds was elsewhere engaged in the room.</sentence>",Statement
"<sentence id=""s105"">His Honour then stated at [94(f)] that he did not exclude the possibility that Mr Hinds failed to tell his wife about the true effect of the figures shown to him by Mr Ross at the Meeting.</sentence>",Statement
"<sentence id=""s106"">He also stated that little turned on the issue and went on to say that he had found Mr Ross dealt with Mr Hinds and accurately disclosed the relevant figures to him.</sentence>",Statement
"<sentence id=""s107"">29 The appellants contend the issue was whether what occurred at the Meeting removed the misleading effect of the earlier misrepresentation.</sentence>",Statement
"<sentence id=""s108"">The submission is made that even if Mr Hinds knew the true position (which is disputed) his knowledge would not be imputed to Mrs Hinds: McMahon v Pomeray Pty Ltd (1991) ATPR 41-125 at 52,859; Collier v Electrum Acceptance Pty Ltd (1986) 66 ALR 613; C Lockhart, The Law of Misleading or Deceptive Conduct , 2 nd edn, LexisNexis Butterworths, Australia, 2003 at [10.20].</sentence>",Statement
"<sentence id=""s109"">30 The second respondent submits that in the absence of a positive finding by his Honour that Mr Hinds did not advise Mrs Hinds of the corrected figures on turnover, his knowledge could be imputed to Mrs Hinds as joint purchaser of the business.</sentence>",Statement
"<sentence id=""s110"">31 The Meeting occurred on 8 January 2004.</sentence>",Statement
"<sentence id=""s111"">The Sale Agreement was executed in writing by the appellants on 10 January 2004.</sentence>",Statement
"<sentence id=""s112"">In it the appellants covenanted to purchase the business: no words of severance were used, so that their purchase was as joint tenants.</sentence>",Statement
"<sentence id=""s113"">32 The Sale Agreement did not expressly refer to the appellants intending to conduct the business as a partnership.</sentence>",Statement
"<sentence id=""s114"">Section 7 of the Partnership Act 1895 (WA) provides that a partnership arises where there is a relationship which subsists between persons carrying on a business in common with a view to profit.</sentence>",Statement
"<sentence id=""s115"">Section 23 provides that notice to any partner who habitually acts in the partnership business of any matter relating to partnership affairs operates as notice to the firm, except in the case of a fraud on the firm committed by or with the consent of that partner.</sentence>",Statement
"<sentence id=""s116"">Collier is authority that where the notice is given prior to the formal constitution of the partnership, it may not operate as notice to all partners.</sentence>",Statement
"<sentence id=""s117"">33 As stated above his Honour found that little turned on the issue of whether Mr Hinds had failed to tell his wife about the true effect of the figures shown to him by Mr Ross at the Meeting.</sentence>",Statement
"<sentence id=""s118"">This was because Mr Ross dealt with Mr Hinds to whom he had accurately disclosed the relevant figures.</sentence>",Statement
"<sentence id=""s119"">34 Even if his Honour implicitly and incorrectly reasoned that notice to Mr Hinds constituted notice to Mrs Hinds, he was not in error in reaching the view at [94(f)] that little turned on the issue.</sentence>",Statement
"<sentence id=""s120"">This is because his ultimate findings were to the effect that the appellants did not rely upon any of the representations.</sentence>",Statement
"<sentence id=""s121"">Depending on how his Honour's words in the subparagraph are to be understood the ground is therefore either not made out or, if made out, cannot support the orders sought on the appeal.</sentence>",Statement
"<sentence id=""s268"">The accounts show that the debt arose over the period from August 2002 to March 2003.</sentence>",Statement
"<sentence id=""s269"">In his oral evidence, Scott asserted that he had made an arrangement with Missen of MBA in December 2002 and January 2003 to the effect that MBA would wait three to four months for payment of the debt.</sentence>",Statement
"<sentence id=""s270"">81 It is difficult to reconcile this assertion with other evidence.</sentence>",Statement
"<sentence id=""s271"">In their respective reports as to the affairs of TSIA, both Scott and Fairbank said that TSIA owed a debt of $11,728.00 to MBA.</sentence>",Statement
"<sentence id=""s272"">There was no mention that a payment arrangement had been entered into in respect of this debt.</sentence>",Statement
"<sentence id=""s273"">There is no written record of the payment arrangement.</sentence>",Statement
"<sentence id=""s274"">In addition, Fairbank answered the liquidator's questionnaire in relation to the affairs of TSIA by saying that MBA had pressed for payment of its debt for months.</sentence>",Statement
"<sentence id=""s275"">I do not accept that any payment arrangement was made with MBA.</sentence>",Statement
"<sentence id=""s276"">82 It will be apparent from the foregoing that I reject the evidence given by Scott and Fairbank concerning these payment arrangements as self-serving and untruthful.</sentence>",Statement
"<sentence id=""s277"">I infer that they did not raise these claims concerning payment arrangements earlier because they were incapable of being supported by admissible evidence and would not withstand investigation if prior notice were to be given.</sentence>",Statement
"<sentence id=""s278"">83 In any event, even if I were to have regard to the payment arrangements asserted by Scott and Fairbank in respect of one or more of the creditors in question, it would not alter my conclusions as to the insolvency of TSI and TSIA throughout the six month relation back period.</sentence>",Statement
"<sentence id=""s279"">There were other debts which were not paid by each company as and when they fell due during the relation back period.</sentence>",Statement
"<sentence id=""s280"">Further, given these other debts, the claim that various payment arrangements were entered into with creditors serves to underlie the fact that the company did not have the financial capacity to meet its debts as and when they fell due during the relation back period.</sentence>",Statement
,
"<sentence id=""s331"">Scott deposed that in total Swift Malaysia provided approximately $861,544.00 to TSI and TSIA, of which $461,500.00 approximately was provided under the July agreement.</sentence>",
"<sentence id=""s332"">Scott also said that, until 13 May 2003, whenever he made a request for payment of any liability of either TSI and TSIA, those payments were made by Swift Malaysia and he had no reason to expect that those payments would not continue.</sentence>",
"<sentence id=""s333"">According to Scott, the position changed on 13 May 2003 when Bayoud told him that Swift Malaysia was no longer able to provide financial support to TSI and TSIA in accordance with the terms of the July agreement.</sentence>",
"<sentence id=""s334"">89 In his oral evidence, Scott confirmed that the arrangements with Swift Malaysia were embodied in the July agreement.</sentence>",
"<sentence id=""s335"">However, he also made a series of far-reaching assertions about the effect of the July agreement.</sentence>",
"<sentence id=""s336"">In his evidence in chief, he asserted that the July agreement contained an undertaking by Swift Malaysia to pay the then known liabilities of TSI and TSIA as and when they arose.</sentence>",
"<sentence id=""s337"">He then elaborated that the agreement was that Swift Malaysia would pay any and all debts as they arose from the time of entering that agreement and onwards.</sentence>",
"<sentence id=""s338"">Later in his evidence, Scott said that the undertaking by Swift Malaysia to be responsible for the liabilities of TSI and TSIA was the quid pro quo for the transfer of the shares in TSI and TSIA from TSI Inc to Swift Malaysia.</sentence>",
"<sentence id=""s339"">The shares in TSI and TSIA were never transferred by TSI Inc to Swift Malaysia.</sentence>",
"<sentence id=""s340"">When asked why would Swift Malaysia go on paying liabilities of TSI and TSIA when there was no performance of the corresponding obligation of TSI Inc to transfer shares to Swift Malaysia, Scott said that it was the arrangement that had been entered into and Swift was receiving the benefit of the output of the services of TSI for its own purposes.</sentence>",
"<sentence id=""s341"">90 In his affidavit sworn 10 March 2006, Fairbank also said that the agreement with Swift Malaysia was embodied in the July agreement and that, of the $861,544.00 provided by Swift Malaysia to TSI and TSIA, the sum $461,554.00 was provided pursuant to the July agreement.</sentence>",
"<sentence id=""s342"">In his oral evidence and in submissions, Fairbank made similar assertions to Scott as to the effect of the July agreement.</sentence>",
"<sentence id=""s343"">91 The July agreement was an agreement between Swift Malaysia and TSI Inc; neither TSI nor TSIA was a party to it.</sentence>",
"<sentence id=""s344"">The crux of the agreement was that Swift Malaysia agreed to purchase, and TSI Inc agreed to sell, all of its shares in TSI and TSIA, subject to the provisions of the agreement.</sentence>",
"<sentence id=""s345"">In consideration of the sale of those shares, Swift Malaysia agreed to take over and be responsible for the liabilities of TSI and TSIA.</sentence>",
"<sentence id=""s346"">The plain and natural meaning of these provisions is that Swift Australia was agreeing to take over and assume responsibility for the then known liabilities of TSI and TSIA as they stood at the date of sale.</sentence>",
"<sentence id=""s347"">As set out in paragraph 2 of the letter, Swift Australia wished to verify the amount of those liabilities by reference to up to date and accurate financial statements for the companies.</sentence>",
"<sentence id=""s348"">This was not entirely agreed by paragraph 2 of the clarifications: words were added providing that, as an alternative to up to date financial statements, Swift Malaysia would be given full access to all of the financial records of the companies.</sentence>",
"<sentence id=""s349"">92 In critical respects, the July agreement was never performed.</sentence>",
"<sentence id=""s350"">TSI Inc did not transfer any shares in TSI or TSIA to Swift Malaysia.</sentence>",
"<sentence id=""s351"">Swift Malaysia was not provided either in July 2002 or at any time thereafter with up to date financial statements for TSI or TSIA.</sentence>",
"<sentence id=""s352"">The existing board members of TSI and TSIA did not resign, and Swift Malaysia did not have its nominated directors appointed to TSI or TSIA.</sentence>",
"<sentence id=""s353"">Although the activities of TSI and TSIA were reduced after July 2002, there is no evidence that the ongoing operations of those two companies were put into hibernation to the extent contemplated by paragraph 4 of the letter.</sentence>",
"<sentence id=""s354"">There is no evidence of any business plan for the hibernation phase, or any proposed model to relaunch the retail product, being provided to Swift Malaysia within two weeks of 17 July 2002 or at all.</sentence>",
"<sentence id=""s355"">93 I do not accept that the July agreement had the far-reaching effect asserted by Scott and Fairbank.</sentence>",
"<sentence id=""s356"">Specifically, I do not accept that the July agreement contained any undertaking or promise by Swift Malaysia to pay the on-going liabilities of TSI and TSIA, regardless of the lack of performance of the other conditions set out in the agreement, including the transfer of the shares in TSI and TSIA.</sentence>",
"<sentence id=""s357"">94 The evidence establishes that Swift Malaysia provided substantial advances from time to time to assist TSI and TSIA to meet pressing liabilities.</sentence>",
"<sentence id=""s358"">I am satisfied that these were ad hoc loan arrangements between related companies.</sentence>",
"<sentence id=""s359"">The funds provided by Swift Malaysia were recorded in the books of account of TSI and TSIA as loan funds.</sentence>",
"<sentence id=""s360"">In his evidence, Scott said that the payments made by Swift Malaysia to TSI and TSIA were recorded as loans on the basis that the loans were to be repaid after research and development activities had been completed.</sentence>",
"<sentence id=""s361"">This is not consistent with the proposition that the funds were provided as a matter of obligation under the terms of the July agreement.</sentence>",
"<sentence id=""s362"">The funds were not provided by Swift Malaysia pursuant to any legally binding commitment enshrined in the July agreement or otherwise.</sentence>",
"<sentence id=""s363"">95 I have given careful consideration to the evidence given by Scott and Fairbank.</sentence>",
"<sentence id=""s364"">I carefully observed their demeanour when they were giving evidence.</sentence>",
"<sentence id=""s365"">In my opinion, neither Scott nor Fairbank was a reliable or truthful witness.</sentence>",
"<sentence id=""s366"">In the absence of corroborating evidence, I am not prepared to act on their assertions.</sentence>",
"<sentence id=""s367"">In particular, I reject their evidence that Swift Malaysia was bound by the July agreement to provide funds to TSI and TSIA to enable those companies to discharge their liabilities as and when they arose.</sentence>",
"<sentence id=""s368"">I am satisfied that Swift Malaysia never undertook any such obligation and, moreover, that it did not perform such an obligation.</sentence>",
"<sentence id=""s369"">96 I am also satisfied that the funds actually advanced by Swift Malaysia directly, or via Swift Australia, to TSI and TSIA were not sufficient to enable either TSI or TSIA to pay their debts as and when they fell due.</sentence>",
"<sentence id=""s370"">On the contrary, there is clear evidence that TSI and TSIA never had sufficient funds, whether from Swift Malaysia or elsewhere, to pay all of their debts as and when they fell due.</sentence>",
"<sentence id=""s371"">It does not avail the directors to say that they used funds provided by Swift Malaysia to pay some of the larger and more pressing debts of TSI and TSIA, especially those, such as the debt to the Commissioner, which might expose the directors to personal liability.</sentence>",
"<sentence id=""s372"">As Kirby P said in FAI Insurances Limited v Gold Leaf Interior Decorators Pty Ltd (1988) 14 NSWLR 643 at 649, a company's failure to pay a small debt may often be the best possible evidence of the company's insolvency.</sentence>",
"<sentence id=""s373"">97 Given my factual findings, the decision in Lewis does not assist the directors.</sentence>",
"<sentence id=""s374"">In any event, that was a very different case.</sentence>",
"<sentence id=""s375"">There, a corporate reconstruction had resulted in a number of intercompany loans.</sentence>",
"<sentence id=""s376"">Following the reconstruction, over a period of slightly more than three years, the company paid all of its debts as and when they fell due with the assistance of funds provided by other companies in the group.</sentence>",
"<sentence id=""s377"">Over that period, there was no evidence of any of the usual indicia of insolvency, such as unpaid group tax or payroll tax or other unpaid debts.</sentence>",
"<sentence id=""s378"">Most importantly, the funds provided by other group companies were sufficient at all relevant times to enable the company to discharge its debts as and when they fell due: see at 570-573 [74]-[82].</sentence>",
"<sentence id=""s379"">The present case is very different, in that the related company was never providing sufficient funds to enable TSI and TSIA to pay their respective debts as and when they fell due.</sentence>",
"<sentence id=""s381"">In the second proceeding concerning TSIA, the liquidator alleges that six payments, totalling $66,827.05, were unfair preferences.</sentence>",
"<sentence id=""s382"">99 To establish these contentions, the liquidator must establish three things: (1) the payments were transactions; (2) the Commissioner received the payments in his capacity as a creditor; and (3) each payment resulted in the Commissioner receiving in respect of an unsecured debt more than he would receive if he proved for that debt in the winding up.</sentence>",
"<sentence id=""s383"">100 There was no dispute as to the last requirement.</sentence>",
"<sentence id=""s384"">The liquidator gave evidence that he did not expect to make any payment to unsecured creditors in either liquidation.</sentence>",
"<sentence id=""s385"">Consequently, by receiving and retaining the benefit of the payments identified by the liquidator, the Commissioner would, in the words of the statutory test, receive from the company in respect of the debt 'more than the creditor would receive from the company in respect of the debt if the transaction were set aside and the creditor were to prove for the debt in a winding up of the company'.</sentence>",
"<sentence id=""s386"">101 In my opinion, each relevant payment was a transaction within the meaning of s 9 of the Act.</sentence>",
"<sentence id=""s387"">In the first proceeding, TSI was a party to each payment made to the Commissioner; the payment was either made pursuant to a garnishee order on TSI's bank account or, in one case, by TSI paying an amount to the Commissioner by a cheque drawn on its bank account.</sentence>",
"<sentence id=""s388"">In the second proceeding, each alleged unfair preference payment was made by TSIA by cheque drawn on its bank account.</sentence>",
"<sentence id=""s389"">102 The basis upon which Scott and Fairbank contended that the payments were not transactions was utterly misconceived.</sentence>",
"<sentence id=""s390"">They argued that many of the payments were made directly by Swift Malaysia, or at least using monies that had been provided by Swift Malaysia.</sentence>",
"<sentence id=""s391"">Alternatively, it was put that the payments were really made by or on behalf of the employees from whose wages tax deductions had been made.</sentence>",
"<sentence id=""s392"">In fact, none of the relevant payments now in issue were made directly by Swift Malaysia or Swift Australia.</sentence>",
"<sentence id=""s393"">It is irrelevant to the definition of transaction in s 9 that the company in question may have used funds borrowed from Swift Malaysia.</sentence>",
"<sentence id=""s394"">The argument that the payments were really made by or on behalf of employees fails to take account of the relevant legislative provisions: see Income Tax Assessment Act 1997 (Cth), ss 255 -1 and 255 -5; and Taxation Administration Act 1953 (Cth), s 2(2) and s 3AA and Sch 1 (especially ss 12 -35, 12 -45, 16 - 5 , 16 -25, 16 -70, 16 -75 and 16 -80).</sentence>",
"<sentence id=""s395"">Broadly stated, the effect of these provisions is that a company is legally obliged to withhold amounts from wages on account of income tax, the amounts withheld must be paid to the Commissioner, and the amounts withheld constitute a debt that is due and payable by the company to the Commonwealth.</sentence>",
"<sentence id=""s396"">103 In each proceeding, the impugned payments constitute transactions within the meaning of s 9 , and the amounts in question were received by the Commissioner in its capacity as a creditor of the relevant company.</sentence>",
"<sentence id=""s397"">104 I have already found that all of the relevant payments were made at a time when TSI or TSIA (as the case may be) was insolvent.</sentence>",
"<sentence id=""s398"">Accordingly, each unfair preference payment was also an insolvent transaction within the meaning of s 588FC.</sentence>",
"<sentence id=""s493"">Both the liquidator and the Commissioner argue that the settlement was reached at a mediation in which Scott and Fairbank participated and, but for the unsuccessful arguments raised by Scott and Fairbank in this proceeding, final orders could have been made disposing of the whole proceeding on 14 November 2005.</sentence>",
"<sentence id=""s494"">131 While I consider that the liquidator is entitled to recover costs from Scott and Fairbank, it would be too harsh to run the calculations from 14 November 2005.</sentence>",
"<sentence id=""s495"">The more appropriate date from which to calculate costs is 13 December 2005, being the date upon which Finkelstein J made directions for the contested hearing of these two proceedings.</sentence>",
"<sentence id=""s496"">Aside from the settlement agreement between the liquidator and the Commissioner, the liquidator would have been entitled to recover interest from the Commissioner in each proceeding pursuant to s 51A(1) of the Federal Court of Australia Act 1976 (Cth).</sentence>",
"<sentence id=""s497"">In the ordinary course, interest would relate to the period from the date of demand by the liquidator for the repayment of the preferences until the date upon which such preferences were repaid: Ferrier v Civil Aviation Authority (1994) 55 FCR 28 at 92-93.</sentence>",
"<sentence id=""s498"">In these proceedings, however, the liquidator did not advance any claim for the recovery of interest from the Commissioner, save and to the extent that the orders proposed in the first proceeding include an agreed amount of $16,865.33 in respect of interest and costs.</sentence>",
"<sentence id=""s499"">The liquidator has not advanced any cause of action against Scott and Fairbank that would entitle him to recover interest directly from them.</sentence>",
"<sentence id=""s500"">Furthermore, the Commissioner has not made any claim for the recovery of interest from Scott and Fairbank.</sentence>",
"<sentence id=""s501"">The Commissioner's only entitlement against Scott and Fairbank is for an indemnity under s 588FGA and as the Commissioner is not exposed to any liability for interest in respect of the period after 14 November 2005, there is no basis for claiming interest against Scott and Fairbank in respect of that period.</sentence>",
"<sentence id=""s502"">In my opinion, it is not appropriate to order that Scott and Fairbank make any payment of interest to the liquidator.</sentence>",
"<sentence id=""s503"">132 As for the order that Scott and Fairbank pay $46,126.15 to the Commissioner, the figure has two components.</sentence>",
"<sentence id=""s504"">The first component represents that part of the total payments of $38,319.55 that reflects the payment of ITW liabilities, namely $29,260.82.</sentence>",
"<sentence id=""s505"">The second component represents the sum agreed between the Commissioner and the liquidator for interest and costs of $16,865.33.</sentence>",
"<sentence id=""s506"">In my opinion, the second component is excessive.</sentence>",
"<sentence id=""s507"">As I have explained, it needs to be reduced to take account of the fact that ITW liabilities represented only 76.36 per cent of the total figure of $38,319.55.</sentence>",
"<sentence id=""s508"">Applying this percentage produces a figure of $12,878.37 for interest and costs, which I consider to be the appropriate measure of the Commissioner's loss and damage in this respect.</sentence>",
"<sentence id=""s509"">133 It follows that the order referred to in sub-paragraph (3) above must be adjusted by substituting the amount of $42,139.19 for the sum of $46,126.15 proposed by the Commissioner.</sentence>",
"<sentence id=""s510"">134 I consider that Scott and Fairbank should be ordered to pay the Commissioner's costs of and incidental to the cross-claim.</sentence>",
"<sentence id=""s511"">135 Some adjustments must also be made to the orders which the liquidator and the Commissioner seek in the second proceeding.</sentence>",
"<sentence id=""s15"">Registration of a foreign corporation under the Corporations Act does not create a new legal entity (s 601BM).</sentence>",
"<sentence id=""s16"">However, because APRA regulates only the Australian operations of NRG London, it is necessary to distinguish between its Australian and non-Australian operations.</sentence>",
"<sentence id=""s17"">12 APRA is concerned with the protection of NRG London's Australian policyholders.</sentence>",
"<sentence id=""s18"">There is a general requirement under s 28 of the Insurance Act that insurers maintain ""in Australia"" (as to which see s 116A of that Act) assets at least equal to the value of their liabilities.</sentence>",
"<sentence id=""s19"">Prudential Standards made under the Insurance Act require foreign insurers to maintain assets in Australia in excess of their liabilities in Australia, in an amount at least equal to their ""Minimum Capital Requirement"": Prudential Standard GPS 110 , para 25 and Prudential Standard GPS 120 , para 18.</sentence>",
"<sentence id=""s20"">NRG London must, therefore, maintain a balance sheet for its Australian operations.</sentence>",
