Text,Tag
"<sentence id=""s16"">6 By orders made on 28 November 2005, I ordered that Alphapharm be joined as second respondent in the TGA proceeding.</sentence>",Statement
"<sentence id=""s17"">On 23 December 2005, I ordered that the revocation proceeding and the TGA proceeding be heard together.</sentence>",Statement
"<sentence id=""s18"">They have been fixed for a 15 day hearing from Monday, 27 November until Friday, December 15 2006.</sentence>",Statement
"<sentence id=""s19"">THE PRESENT PROCEEDING",Statement
"7 Having been given, by Alphapharm, reason to think that her entry on the Australian Register of Therapeutic Goods ('ARTG') of the extension of the term of the Patent is incorrect, the Commissioner proposes to give Lundbeck an opportunity to be heard on 22 March 2006 on the question whether Alphapharm is correct, and whether she should amend the entry under reg 10.7(7).</sentence>",Statement
"<sentence id=""s20"">(The Commissioner is required to give Lundbeck an opportunity to be heard by reg 10.7(8) --- see [17] below.</sentence>",Statement
"<sentence id=""s21"">)",Statement
"8 Contending that reg 10.7(7) is invalid, Lundbeck, by its application filed on 15 September 2005 in this proceeding, claims: prohibition, alternatively, an injunction, prohibiting the Commissioner from making any decision or doing any act, including the conduct of any hearing, in relation to the extension of the term of the Patent in purported reliance on reg 10.7(7); a declaration that reg 10.7(7) is not authorised by s 228 of the Act, is invalid and is of no force or effect; and a declaration that the Commissioner is functus officio in relation to her decision made to extend the term of the Patent.</sentence>",Statement
"<sentence id=""s22"">FACTS",Statement
9 The date of the Patent is 13 June 1989 (so its twenty-year term expires on 13 June 2009) and its title is '(+)-Enantiomer of Citalopram and Process for the Preparation Thereof'.</sentence>,Statement
"<sentence id=""s23"">An Agreed Statement of Facts in this proceeding states, relevantly, as follows:",Statement
 ' The Patent and listing on the ARTG,Statement
 1.</sentence>,Statement
"<sentence id=""s24"">...",Statement
 2.</sentence>,Statement
"<sentence id=""s25"">Citalopram (International Nonproprietary Name ( INN )) is a compound belonging to the therapeutic category of selective serotonin re-uptake inhibitors.</sentence>",Statement
"<sentence id=""s26"">Citalopram is a racemate which was invented and developed by Lundbeck which (along with its subsidiaries) manufactures and markets citalopram hydrobromide (tablets) under the brand name Cipramil.</sentence>",Statement
"<sentence id=""s27"">Cipramil was first registered on the Australian Register of Therapeutic Goods ( ARTG ) on 9 December 1997.</sentence>",Statement
"<sentence id=""s28"">...",Statement
 3.</sentence>,Statement
"<sentence id=""s29"">The invention the subject of the ... Patent relates to the (+) enantiomer of citalopram ( escitalopram (International Nonproprietary Name)) and processes for preparation thereof.</sentence>",Statement
"<sentence id=""s30"">",Statement
 4.</sentence>,Statement
"<sentence id=""s31"">The ... Patent discloses processes for synthesising escitalopram, and data showing that escitalopram is over 100 fold more potent than",Statement
 (-) citalopram.</sentence>,Statement
"<sentence id=""s32"">",Statement
 5.</sentence>,Statement
"<sentence id=""s33"">Lundbeck instructed its subsidiary Lundbeck Australia Pty Ltd ( Lundbeck Australia ) to make an application with the Therapeutic Goods Administration ( TGA ) for registration of escitalopram oxalate on the ARTG.</sentence>",Statement
"<sentence id=""s34"">",Statement
 6.</sentence>,Statement
"<sentence id=""s35"">Pursuant to that application, on 16 September 2003, escitalopram oxalate was registered on the ARTG for its various dose strengths under the brand name Lexapro ...",Statement
 Extension of term,Statement
 7.</sentence>,Statement
"<sentence id=""s36"">In the absence of any extension of term the ... Patent was due to expire at the end of 13 June 2009.</sentence>",Statement
"<sentence id=""s37"">",Statement
 8.</sentence>,Statement
"<sentence id=""s38"">On 22 December 2003, Lundbeck applied to the Commissioner of Patents for an extension of term of the Patent.</sentence>",Statement
"<sentence id=""s39"">...",Statement
 9.</sentence>,Statement
"<sentence id=""s40"">An extension of term of the Patent until 13 June 2014 was granted by the Commissioner of Patents on 27 May 2004.</sentence>",Statement
"<sentence id=""s41"">...",Statement
 10.</sentence>,Statement
"<sentence id=""s42"">No opposition was entered to the grant of this extension within the time provided by the Patents Regulations .</sentence>",Statement
"<sentence id=""s43"">",Statement
 11.</sentence>,Statement
"<sentence id=""s44"">On 13 July 2005, D Herald, acting as Deputy Commissioner of Patents, wrote to Lundbeck setting out certain correspondence from Alphapharm Pty Ltd to the Commissioner.</sentence>",Statement
"<sentence id=""s45"">The letter states inter alia:",Statement
 (a) the ... Patent claims a specific isomer of a compound;,Statement
 (b) the ARTG registration relied upon to support the extension of term of the ... Patent was in respect of a good containing that specific isomer;,Statement
" (c) there is an earlier ARTG registration for Cipramil, which the Commissioner understands is the racemic mixture of the isomers having the chemical formula of the substance of the ... Patent;",Statement
" (d) that ""the relevant date for the purpose of extending the term of this patent is the date of inclusion in the ARTG of the substance Cipramil"";",Statement
 (e) the Commissioner considers that she is obliged to amend the register in relation to the term of the ... Patent from 13 June 2014 to 9 December 2012 under Regulation 10.7(7) of the Patents Regulations 1991 ; and,Statement
" (f) the letter also states that the Commissioner considers herself "" functus officio with respect to any of the considerations required prior to the grant of the extension of term of this patent"".</sentence>",Statement
"<sentence id=""s46"">",Statement
 The letter requested Lundbeck either to provide reasons why the Commissioner should not make the amendment or to accede to the amendments proposed.</sentence>,Statement
"<sentence id=""s47"">...",Statement
</sentence>,Statement
"<sentence id=""s48"">By letter dated 3 August 2005, Corrs Chambers Westgarth ( Corrs ), solicitors for Lundbeck wrote to the Commissioner of Patents advising her that Lundbeck does not accede to the proposed amendment to the Register of Patents in respect of the term of the ... Patent.</sentence>",Statement
"<sentence id=""s49"">...",Statement
</sentence>,Statement
"<sentence id=""s50"">Accordingly, the Patents Office set a hearing date of 19 October 2005 for Lundbeck to be heard in relation to the Commissioner of Patents' proposed amendment of the register under Regulation 10.7(7).</sentence>",Statement
"<sentence id=""s51"">Subsequent to the institution by Lundbeck of these proceedings, that hearing date has been rescheduled to 22 March 2006.</sentence>",Statement
"<sentence id=""s52"">' (emphasis in original)",Statement
"10 The 'correspondence from Alphapharm Pty Ltd' referred to in para 11 of the Agreed Statement of Facts consisted of a letter dated 7 July 2005 from Mallesons Stephen Jaques ('Mallesons'), the solicitors for Alphapharm, asserting that Lundbeck had obtained the extension 'in circumstances where its application for an extension of time was out of time'.</sentence>",Statement
"<sentence id=""s53"">Lundbeck's request for the extension was filed on 22 December 2003.</sentence>",Statement
"<sentence id=""s54"">The pharmaceutical substance the subject of the Patent is the S-enantiomer of the compound Citalopram.</sentence>",Statement
"<sentence id=""s55"">In its application for the extension, Lundbeck represented that the first goods included on the ARTG containing or consisting of this pharmaceutical substance was Lundbeck's product which bears the brand name, LEXAPRO.</sentence>",Statement
"<sentence id=""s56"">LEXAPRO had been included on the ARTG only since 16 September 2003.</sentence>",Statement
"<sentence id=""s57"">According to Mallesons' letter, however, the first product included in the ARTG containing the S-enantiomer of Citalopram was citalopram hydrobromide, which was registered by Lundbeck under the brand name, CIPRAMIL.</sentence>",Statement
"<sentence id=""s58"">Mallesons' letter claimed that CIPRAMIL had been included in the ARTG since 20 November 1997.</sentence>",Statement
"<sentence id=""s59"">In fact the correct date was 9 December 1997, but nothing turns on this discrepancy.</sentence>",Statement
"<sentence id=""s60"">Alphapharm's contention is that 9 December 1997 was the date of the first inclusion in the ARTG of goods that contained the pharmaceutical substance, the S-enantiomer of Citalopram, because, according to the letter, CIPRAMIL comprises the S-enantiomer of Citalopram and the R-enantiomer of Citalopram.</sentence>",Statement
"<sentence id=""s61"">11 Section 70 of the Act provides for applications for an extension of the term of standard patents relating to pharmaceutical substances.</sentence>",Statement
"<sentence id=""s62"">One condition which must be satisfied in relation to at least one of the pharmaceutical substances disclosed in the complete specification falling within the scope of the claim or claims, is that the period beginning on the date of the patent and ending on the first regulatory approval date for the substance is at least five years: s 70(3)(b).</sentence>",Statement
"<sentence id=""s63"">For this purpose, the expression 'first regulatory approval date' in relation to a pharmaceutical substance is defined in s 70(5).</sentence>",Statement
"<sentence id=""s64"">Paragraph (a) of that subsection has the effect that if, as here, no pre-TGA marketing approval was given in relation to the substance, the first regulatory approval date is the date of commencement of the first inclusion in the ARTG of goods that 'contain, or consist of' the substance.</sentence>",Statement
"<sentence id=""s65"">At the heart of the dispute is whether Lundbeck's product CIPRAMIL satisfies that description.</sentence>",Statement
"<sentence id=""s66"">If so, the first regulatory approval date is 9 December 1997, rather than 16 September 2003.</sentence>",Statement
"<sentence id=""s67"">12 The period from the date of the Patent (13 June 1989) to 9 December 1997 is eight years, five months and twenty-six days.</sentence>",Statement
"<sentence id=""s68"">The period from the date of the Patent (13 June 1989) to 16 December 2003 is fourteen years, six months and three days.</sentence>",Statement
"<sentence id=""s69"">Accordingly, whichever of the competing contentions as to the 'first regulatory approval date' is correct, Lundbeck's application for the extension of term satisfied s 70(3)(b), because each of the periods is a period of at least five years.</sentence>",Statement
"<sentence id=""s70"">13 Subsection 71(2) of the Act provides that an application for an extension of term must be made during the term of the patent and within six months of the latest of the following dates:",Statement
"<sentence id=""s1"">2 The Federal Court of Australia ('the Federal Court') has jurisdiction to hear appeals from decisions of the Federal Magistrates Court exercising original jurisdiction under the Bankruptcy Act 1966 (Cth) (' Bankruptcy Act '): s 24(1)(d) Federal Court of Australia Act 1976 (Cth) ('Federal Court Act').</sentence>",Statement
"<sentence id=""s2"">The appellate jurisdiction of the Federal Court is exercised by a Full Court unless the Chief Justice considers it is appropriate for the appellate jurisdiction of the Federal Court in relation to the appeal to be exercised by a single judge: s 25(1) and s (1A) Federal Court Act.</sentence>",Statement
"<sentence id=""s3"">The Chief Justice has directed that this appeal be heard by a single judge.</sentence>",Statement
"<sentence id=""s4"">3 Appeals from Federal Magistrates are appeals by way of rehearing: Low v Commonwealth [2001] FCA 702 at [3] ; WAJR v Minister for Immigration and Multicultural and Indigenous Affairs (2004) 204 ALR 624 at 628; George v Deputy Commissioner of Taxation [2004] FCA 1433 at [11] .</sentence>",Statement
"<sentence id=""s5"">Accordingly, the parties are able to supplement the evidence before the Court by seeking to adduce additional material which may be admitted into evidence: Low v Commonwealth supra .</sentence>",Statement
"<sentence id=""s6"">BACKGROUND",Statement
4 The facts of this case are outlined clearly and comprehensively in the Reasons for Judgment of the learned Federal Magistrate.</sentence>,Statement
"<sentence id=""s7"">I shall endeavour to summarise the salient points.</sentence>",Statement
"<sentence id=""s8"">5 The appellant is a plumber by trade, and became bankrupt as a consequence of a sequestration order made against his estate by the Federal Court Queensland District Registry on 2 September 1998.</sentence>",Statement
"<sentence id=""s9"">Messrs Philip Gregory Jefferson and Jay Arscott Stevenson were appointed trustees in bankruptcy of the appellant's estate.</sentence>",Statement
"<sentence id=""s10"">Mr Stevenson was subsequently replaced by Mr Gerald Collins as trustee in 2000.</sentence>",Statement
"<sentence id=""s11"">Messrs Jefferson and Collins are currently the trustees in bankruptcy of the appellant.</sentence>",Statement
"<sentence id=""s12"">The replacement of Mr Stevenson as trustee by Mr Collins in 2000 is not relevant to the matter before this Court.</sentence>",Statement
"<sentence id=""s13"">Almost all formal communications from the trustees to the appellant were from Mr Jefferson.</sentence>",Statement
"<sentence id=""s14"">6 A statement of affairs is required to be completed and filed by a bankrupt pursuant to s 54(1) Bankruptcy Act .</sentence>",Statement
"<sentence id=""s15"">This section provides:",Statement
" '(1) Where a sequestration order is made, the person against whose estate it is made shall, within 14 days from the day on which he or she is notified of the bankruptcy:",Statement
 (a) make out and file with the Official Receiver for the District in which the sequestration order was made a statement of his or her affairs; and,Statement
 (b) furnish a copy of the statement to the trustee.</sentence>,Statement
"<sentence id=""s16"">",Statement
 Penalty: 5 penalty units',Statement
7 Section 149 Bankruptcy Act provides that a bankrupt is discharged at the end of the period of three years from the date on which the bankrupt filed his or her statement of affairs .</sentence>,Statement
"<sentence id=""s17"">It therefore follows that it is of utmost importance from the point of view of any bankrupt, including the appellant, for the purposes of facilitating prompt discharge from bankruptcy at the end of three years, that the statement of affairs be filed as soon as possible.</sentence>",Statement
"<sentence id=""s18"">8 On 8 September 1998 Mr Matthew Joiner attended the appellant at the appellant's premises in Gumdale in suburban Brisbane.</sentence>",Statement
"<sentence id=""s19"">Subject to the supervision of the trustees, Mr Joiner was responsible for the day to day administration of the appellant's bankrupt estate.</sentence>",Statement
"<sentence id=""s20"">During the course of the attendance, Mr Joiner delivered to the appellant a bundle of documents including:",Statement
 (a) a Notice informing the appellant that,Statement
(i) he had been made bankrupt by a sequestration order on 2 September 1998;,Statement
(ii) Messrs Jefferson and Stevenson were the trustees of his bankrupt estate;,Statement
"(iii) within 14 days he was required to make out and file a statement of affairs, a copy of which was enclosed with the Notice, with the Official Receiver and to furnish the trustees with a copy of the statement;",Statement
(iv) the term of his bankruptcy would commence once the duly completed statement of affairs was lodged with the Official Receiver.</sentence>,Statement
"<sentence id=""s21"">This particular point was emphasised in the Notice, being in bold uppercase lettering at the bottom of the first page of the Notice; and",Statement
"(v) while it was his responsibility to lodge the statement of affairs, the trustees were prepared to lodge it on his behalf if he wished.</sentence>",Statement
"<sentence id=""s22"">",Statement
 (b) a letter enclosing,Statement
"(i) a sealed copy of the sequestration order made against his estate,",Statement
"(ii) a Notice entitled 'Warning Some Responsibilities of a Bankrupt' (which noted the time requirements relevant to filing the statement of affairs, and the penalties incurred in default of filing the document),",Statement
"(iii) requirement for funds to be deposited with the trustees in accordance with s 161B Bankruptcy Act , and",Statement
 (c) a letter enclosing a number of questionnaires to be completed by the appellant dealing with his personal and financial affairs.</sentence>,Statement
"<sentence id=""s23"">",Statement
"9 On 14 September 1998 there were two conversations between the appellant and Mr Joiner involving discussions of the administration of the appellant's bankrupt estate, and the financial affairs of the appellant.</sentence>",Statement
"<sentence id=""s24"">The appellant on that date faxed a letter to Mr Joiner requesting Mr Joiner ' to apply to the Official Receiver and the Law Courts of Australia for an extension of time regarding the filling (sic) out the Statement of Affairs and any other paper work regarding this matter '.</sentence>",Statement
"<sentence id=""s25"">The appellant stated that he required at least one calendar month to do so from the date of the letter.</sentence>",Statement
"<sentence id=""s26"">10 Mr Jefferson responded in a letter dated 15 September 1998, advising the appellant, inter alia , that the Bankruptcy Act did not allow the trustee to grant further time to complete the statement of affairs beyond the fourteen days set out in subs 54(1) of the Act.</sentence>",Statement
"<sentence id=""s27"">In the letter, the trustee confirmed the advice of Mr Joiner that the period of bankruptcy would not commence until the statement of affairs was filed with the Official Receiver, and confirmed that the trustee's office was willing to assist the appellant with promptly completing his statement of affairs and questionnaires, and collating his personal and business books and records.</sentence>",Statement
"<sentence id=""s28"">11 Mr Joiner attended on the appellant on 21 September 1998 for the purpose of collecting documents including a statement of affairs (the '1998 Statement of Affairs').</sentence>",Statement
"<sentence id=""s29"">12 The statement of affairs as signed by the appellant, and collected by Mr Joiner on 21 September 1998, was clearly deficient in relation to the information required.</sentence>",Statement
"<sentence id=""s30"">13 In evidence before this Court, the appellant indicated that he had become frustrated inserting information into the form, and for that reason had chosen not to insert information beyond that he had included in Pt A of the form.</sentence>",Statement
"<sentence id=""s31"">(TS 20)",Statement
14 The trustee caused the 1998 Statement of Affairs signed by the appellant to be delivered to the Official Receiver at the Brisbane office of the Insolvency and Trustee Service Australia ('ITSA') on 23 September 1998.</sentence>,Statement
"<sentence id=""s32"">15 According to Mr Joiner's evidence, the Official Receiver refused to accept delivery of the 1998 Statement of Affairs on 23 September 1998, and the rejected document was returned to Mr Joiner.</sentence>",Statement
"<sentence id=""s33"">Mr Joiner also gave evidence that the member of his firm's staff who delivered the appellant's originally signed statement of affairs informed him that the Official Receiver refused to accept delivery of the statement of affairs on the basis that the statement had not been satisfactorily completed (Affidavit of Matthew Leslie Joiner sworn 18 March 2005, par 18).</sentence>",Statement
"<sentence id=""s34"">Interestingly, this may be compared with evidence of the Deputy Official Receiver sworn by affidavit on 17 March 2005 that ITSA rejected the 1998 Statement of Affairs on 10 February 1999 , and returned it to the trustees and did not retain a copy (Affidavit of Robert George Siemon sworn 17 March 2005, par 13).</sentence>",Statement
"<sentence id=""s35"">I shall deal with this point later in the judgment.</sentence>",Statement
"<sentence id=""s36"">16 The trustees returned the 1998 Statement of Affairs to the appellant by mail on 15 February 1999.</sentence>",Statement
"<sentence id=""s37"">As noted by the learned Federal Magistrate, no explanation for the delay in returning the form to the appellant has been proffered.</sentence>",Statement
"<sentence id=""s38"">The letter from the trustee enclosing the 1998 Statement of Affairs stated simply it had not been accepted by the Official Receiver as it had not been properly completed, and requesting that a further statement of affairs enclosed with the letter be completed and returned to the trustee.</sentence>",Statement
"<sentence id=""s39"">The trustee invited the appellant to contact Mr Joiner if the appellant encountered difficulty properly completing the statement of affairs.</sentence>",Statement
"<sentence id=""s40"">17 It appears that the appellant did not respond to the letter of 15 February 1999.</sentence>",Statement
"<sentence id=""s41"">The appellant's postal address was a post office box at Gumdale.</sentence>",Statement
"<sentence id=""s42"">Mr Joiner gave evidence that he rang Gumdale Post Office on 10 May 1999 and confirmed that mail from the appellant's post office box was being collected daily.</sentence>",Statement
"<sentence id=""s43"">18 The trustee wrote to the appellant again on 12 May 1999, referring to his letter of 15 February 1999.</sentence>",Statement
"<sentence id=""s44"">The appellant responded by letter dated 17 May 1999, denying receipt of the letter of 15 February 1999, and requesting that any communications with him be by telephone.</sentence>",Statement
"<sentence id=""s45"">19 The appellant gave evidence both before the Federal Magistrate and before this Court that he had been in dispute with his wife at the relevant time; that his wife also had access to the post office box at Gumdale; and that it is possible that his wife had taken possession of mail addressed to him including correspondence from the trustees.</sentence>",Statement
"<sentence id=""s46"">20 There appears to have been another telephone conversation between Mr Joiner and the appellant on 30 June 1999 where the 1998 Statement of Affairs was discussed.</sentence>",Statement
"<sentence id=""s47"">This conversation was followed by a letter from the trustee to the appellant on 7 July 1999, asking the appellant to address the issues raised in the trustee's letter of 15 February 1999, and informing the appellant that, as the Official Receiver had not accepted the 1998 Statement of Affairs in the form executed by the appellant, the three year period of the bankruptcy had yet to commence.</sentence>",Statement
"<sentence id=""s48"">The trustees also enclosed another statement of affairs form for completion by the appellant.</sentence>",Statement
"<sentence id=""s49"">A short telephone conversation took place between Mr Joiner and the appellant on 9 July 1999 where it appears that the appellant was verbally abusive of Mr Joiner.</sentence>",Statement
"<sentence id=""s50"">21 The trustees wrote again to the appellant at his Gumdale postal address on 30 March 2000, requesting written responses to the information sought in the letters of 15 February 1999 and 7 July 1999, seeking information about earnings of the appellant, and reminding the appellant that, as he had not yet provided a properly completed statement of affairs, the three year period of bankruptcy had not yet commenced.</sentence>",Statement
"<sentence id=""s51"">It appears that there was no response from the appellant.</sentence>",Statement
"<sentence id=""s52"">22 On 30 March 2001, ITSA wrote to the trustees inquiring about, inter alia , the absence of a filed copy of a statement of affairs completed by the appellant.</sentence>",Statement
"<sentence id=""s53"">The trustees responded to ITSA on 8 May 2001, including summarising the history of correspondence between the trustees and the appellant, and informing ITSA that the trustees continued to hold an incomplete copy of the statement of affairs (namely, the 1998 Statement of Affairs).</sentence>",Statement
"<sentence id=""s54"">23 On 20 July 2004, the trustees wrote to ITSA informing ITSA that the trustees had been unable to obtain a completed statement of affairs from the bankrupt.</sentence>",Statement
"<sentence id=""s55"">The trustees requested ITSA to execute a Notice pursuant to s 77C(1) Bankruptcy Act to be issued to the appellant, requiring the appellant to attend before the Official Receiver and produce, inter alia , a completed statement of affairs.</sentence>",Statement
"<sentence id=""s56"">24 A Notice executed pursuant to s 77C(1) Bankruptcy Act was executed by the Deputy Official Receiver on 29 July 2004, requiring the appellant to appear for examination at the offices of the trustees on 17 August 2004.</sentence>",Statement
"<sentence id=""s57"">The notice was not served on the appellant until 12 August 2004, for the reason that the appellant appears to have changed address without advising the trustees of his new address.</sentence>",Statement
"<sentence id=""s58"">The appellant requested a postponement of the examination pursuant to s 77C scheduled for 17 August 2004.</sentence>",Statement
"<sentence id=""s59"">It appears that no consent was given by ITSA to the postponement of the examination, however the appellant did not attend at the scheduled time.</sentence>",Statement
"<sentence id=""s60"">25 It appears from evidence of the Deputy Official Receiver that another time was set for an examination pursuant to s 77C , however the appellant again indicated that he would not be able to attend, and requested the examination be rescheduled.</sentence>",Statement
"<sentence id=""s61"">26 The appellant lodged a fresh statement of affairs on 2 February 2005.</sentence>",Statement
"<sentence id=""s62"">This statement of affairs was accepted by ITSA.</sentence>",Statement
"<sentence id=""s63"">It follows from s 149 Bankruptcy Act that the appellant's bankruptcy commenced 2 February 2005.</sentence>",Statement
"<sentence id=""s64"">THE DECISION OF THE FEDERAL MAGISTRATE",Statement
27 The case before the learned Federal Magistrate turned on the application of s 33A Bankruptcy Act .</sentence>,Statement
"<sentence id=""s65"">This section reads as follows:",Statement
" '(1) [ Application ] This section applies to a statement of affairs that was filed for the purposes of ss 54 , 55 , 56B 56F of 57 by a bankrupt, or a person who later became a bankrupt.</sentence>",Statement
"<sentence id=""s66"">",Statement
" (2) [ Reasonable grounds ] If the Court is satisfied that the person believed, on reasonable grounds, that the statement had already been filed at a time before it was actually filed, the Court may order that the statement is to be treated as having been filed at a time before it was actually filed.</sentence>",Statement
"<sentence id=""s67"">",Statement
 (3) [ 30-day period ] The Court cannot make an order that would result in the person being discharged from bankruptcy earlier than 30 days after the order is made.</sentence>,Statement
"<sentence id=""s68"">",Statement
 (4) [ Interpretation ] In this section:,Statement
" filed includes presented, lodged or given.</sentence>",Statement
"<sentence id=""s69"">'",Statement
"28 As noted by the Federal Magistrate, s 33A came into force on 5 May 2003.</sentence>",Statement
"<sentence id=""s70"">The section applies to Statements of Affairs filed at any time, whether before or after commencement of the section ( Bankruptcy Legislation Amendment Act 2002 (Cth), Sch 1, cl 204).</sentence>",Statement
"<sentence id=""s71"">29 The appellant sought two orders from the Federal Magistrates Court.</sentence>",Statement
"<sentence id=""s72"">First, the appellant sought an order that the appellant's statement of affairs, accepted by ITSA on 2 February 2005, be treated as having been filed on 23 September 1998, that is the day on which the 1998 Statement of Affairs was submitted to (and rejected by) ITSA.</sentence>",Statement
"<sentence id=""s73"">Second, the appellant sought an order that the Court discharge him from bankruptcy forthwith.</sentence>",Statement
"<sentence id=""s74"">The respondent, ITSA, opposed the application.</sentence>",Statement
"<sentence id=""s75"">30 Jarrett FM dismissed the application.</sentence>",Statement
"<sentence id=""s76"">31 In summary, his Honour found as follows:",Statement
" (a) Section 33A(2) required his Honour to be satisfied that the appellant believed, on reasonable grounds, that the statement of affairs had been filed at a time before it was actually filed.</sentence>",Statement
"<sentence id=""s77"">(b) In the period between 23 September 1998 and 9 July 1999, the appellant believed, on reasonable grounds, that the 1998 Statement of Affairs had been filed on 23 September 1998.</sentence>",Statement
"<sentence id=""s78"">(c) After 9 July 1999 the appellant knew that the 1998 Statement of Affairs had not been accepted by ITSA.</sentence>",Statement
"<sentence id=""s79"">Even if the appellant had held that belief, it would not have been reasonable for him to hold that belief.</sentence>",Statement
"<sentence id=""s80"">(d) The appellant knew that his bankruptcy would not commence until a properly completed statement of affairs had been filed with ITSA.</sentence>",Statement
"<sentence id=""s81"">(e) As a result, the discretion given to the Court by s 33A(2) was not enlivened.</sentence>",Statement
"<sentence id=""s82"">(f) Even if the discretion given to the Court were enlivened, the Federal Magistrate held that he would be disinclined to exercise that discretion in favour of the appellant, on the basis that the appellant had been uncooperative.</sentence>",Statement
"<sentence id=""s83"">(g) The Federal Magistrate was of the view that the appellant would not be prevented carrying on his trade as a plumber by becoming bankrupt, including as an employee.</sentence>",Statement
"<sentence id=""s84"">(h) Section 306(1) Bankruptcy Act was of no assistance to the appellant, for the reason that the defects in the 1998 Statement of Affairs were so significant that the document could not be said to be a statement of affairs at all.</sentence>",Statement
"<sentence id=""s85"">",Statement
 THE APPEAL,Statement
32 The second further amended notice of appeal ('notice of appeal') lists 13 grounds of appeal from the decision of Jarrett FM.</sentence>,Statement
"<sentence id=""s86"">These grounds may be summarised as follows:",Statement
" (a) the Federal Magistrate erred in finding that the Official Receiver of ITSA rejected the 1998 Statement of Affairs on 23 September 1998, when the evidence of the Official Receiver is that the 1998 Statement of Affairs was rejected and returned to the trustees on 10 February 1999 (encompassing ground 1 and 7 in the notice of appeal); (b) the Federal Magistrate erred in finding that the appellant did not have a reasonable basis after 9 July 1999 for believing that the 1998 Statement of Affairs had been accepted by the Official Receiver, and further that his Honour erred in not finding that the appellant did not know of the non-acceptance of the 1998 Statement of Affairs until the appellant was contacted by ITSA in 2004 (encompassing grounds 2, 3, 4, 5, 6 and 8 in the notice of appeal); (c) the Federal Magistrate erred in finding that, in contrast with the appellant's statement of affairs filed with and accepted by ITSA on 2 February 2005, the defects in the 1998 Statement of Affairs were so significant that the document was not a statement of affairs at all (encompassing grounds 9 and 10 in the notice of appeal); and (d) the Federal Magistrate erred in failing to exercise his discretion in favour of the appellant, despite the fact that the Federal Magistrate found that the 1998 Statement of Affairs had been completed to the best of the appellant's ability, and, in this regard, erred in failing to find that the appellant was unable to obtain a Building Services Authority licence as a plumber while remaining an undischarged bankrupt (encompassing grounds 11, 12 and 13 in the notice of appeal).</sentence>",Statement
"<sentence id=""s87"">",Statement
 GROUND (a): DATE OF REJECTION OF STATEMENT OF AFFAIRS,Statement
"33 As discussed earlier in this judgment, Mr Joiner's evidence was that the Official Receiver refused to accept delivery of the 1998 Statement of Affairs on 23 September 1998, and the rejected document was returned to Mr Joiner.</sentence>",Statement
"<sentence id=""s88"">This is at odds with evidence of the Deputy Official Receiver that ITSA rejected the statement of affairs on 10 February 1999, and returned it to the trustees on that date.</sentence>",Statement
"<sentence id=""s89"">34 Unfortunately this confusion was not resolved during the appeal.</sentence>",Statement
"<sentence id=""s90"">In light of the fact that the appellant's bankruptcy would not commence until he had successfully filed a statement of affairs with the Official Receiver of ITSA, it was clearly important that the 1998 Statement of Affairs be dealt with promptly by ITSA.</sentence>",Statement
"<sentence id=""s91"">If, as indicated by Mr Joiner's affidavit, ITSA had immediately rejected the 1998 Statement of Affairs, it was very important that a rejection of the form have been communicated forthwith to the appellant by the trustees to allow the appellant to immediately re-execute and re-submit a statement of affairs to ITSA.</sentence>",Statement
"<sentence id=""s92"">Either way, a five month delay is not timely in any sense, given the importance of prompt filing of the statement of affairs.</sentence>",Statement
"<sentence id=""s93"">35 However, two issues are:",Statement
" (a) whether on the facts of this case it makes any difference whether the 1998 Statement of Affairs was rejected on 23 September 1998 or on 10 February 1999, and (b) whether the failure of the trustees to advise the appellant of the rejection of the 1998 Statement of Affairs until 10 February 1999 is determinative of the outcome of this case, in view of the relevant law and events after 10 February 1999.</sentence>",Statement
"<sentence id=""s94"">",Statement
The answer to both questions is negative.</sentence>,Statement
"<sentence id=""s95"">The reason is that, both before the learned Federal Magistrate and on appeal before this Court, this case turns on the application of s 33A Bankruptcy Act .</sentence>",Statement
"<sentence id=""s96"">Whether the Official Receiver refused to accept the 1998 Statement of Affairs on 23 September 1998 or on 10 February 1999 is relevant only to the reasonable belief of the appellant, and the exercise of the discretion of the Court.</sentence>",Statement
"<sentence id=""s97"">These issues are considered further in this judgment.</sentence>",Statement
"<sentence id=""s98"">Accordingly, ground (a) of the appeal is rejected.</sentence>",Statement
"<sentence id=""s99"">GROUND (b): REASONABLE BELIEF THAT THE 1998 STATEMENT OF AFFAIRS HAD BEEN ACCEPTED",Statement
"36 To enliven the jurisdiction of the Court under s 33A Bankruptcy Act , the Court must find that the person believed, on reasonable grounds, that the statement of affairs had already been filed at a time before it was actually filed.</sentence>",Statement
"<sentence id=""s100"">The Federal Magistrate found that between 23 September 1998 and 9 July 1999, the appellant believed that the 1998 Statement of Affairs had been filed, however after 9 July 1999 the appellant knew that the 1998 Statement of Affairs had not been accepted by ITSA; and that even if the appellant had held that belief after 9 July 1999, it would not have been reasonable for him to hold that belief.</sentence>",Statement
"<sentence id=""s101"">37 As I noted earlier, s 33A Bankruptcy Act is a relatively recent amendment to the legislation, introduced by the Bankruptcy Legislation Amendment Bill 2002.</sentence>",Statement
"<sentence id=""s102"">The explanatory memorandum is of little assistance in interpreting the section, simply noting in par 78:",Statement
